,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
620,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Weekend,32.78030886315037,-96.7981907595276,Coffee Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Coffee Shop, Downtown Dallas, Reunion District","[32.7801632, 32.7802632, -96.798279, -96.798179]","[32.7801632, -96.798279]","[32.7802632, -96.798179]","[[-96.798279, 32.7802632], [-96.798279, -96.798179], [32.7801632, -96.798179], [32.7801632, 32.7802632], [-96.798279, 32.7802632]]","POLYGON ((-96.79827899999999 32.7802632, -96.79827899999999 -96.798179, 32.7801632 -96.798179, 32.7801632 32.7802632, -96.79827899999999 32.7802632))",1
621,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Spice in the City,32.78001428634041,-96.79782903190991,Indian Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Indian Restaurant, Downtown Dallas, Reunion District","[32.7795579, 32.780218, -96.7975761, -96.7968164]","[32.7795579, -96.7975761]","[32.780218, -96.7968164]","[[-96.7975761, 32.780218], [-96.7975761, -96.7968164], [32.7795579, -96.7968164], [32.7795579, 32.780218], [-96.7975761, 32.780218]]","POLYGON ((-96.7975761 32.780218, -96.7975761 -96.7968164, 32.7795579 -96.7968164, 32.7795579 32.780218, -96.7975761 32.780218))",1
622,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Bourbon and Banter,32.78096894299211,-96.79525583464894,Cocktail Bar,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Cocktail Bar, Downtown Dallas, Reunion District","[32.7808674, 32.781023, -96.794974, -96.7944701]","[32.7808674, -96.794974]","[32.781023, -96.7944701]","[[-96.794974, 32.781023], [-96.794974, -96.7944701], [32.7808674, -96.7944701], [32.7808674, 32.781023], [-96.794974, 32.781023]]","POLYGON ((-96.794974 32.781023, -96.794974 -96.7944701, 32.7808674 -96.7944701, 32.7808674 32.781023, -96.794974 32.781023))",1
623,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Overeasy,32.78107933879816,-96.79514879912,Breakfast Spot,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Breakfast Spot, Downtown Dallas, Reunion District","[32.7808674, 32.781023, -96.794974, -96.7944701]","[32.7808674, -96.794974]","[32.781023, -96.7944701]","[[-96.794974, 32.781023], [-96.794974, -96.7944701], [32.7808674, -96.7944701], [32.7808674, 32.781023], [-96.794974, 32.781023]]","POLYGON ((-96.794974 32.781023, -96.794974 -96.7944701, 32.7808674 -96.7944701, 32.7808674 32.781023, -96.794974 32.781023))",1
624,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Palmieri Cafe,32.77767788424367,-96.79026301050332,Coffee Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Coffee Shop, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
625,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Coolhaus,32.77754241231686,-96.79023994828503,Food Truck,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Food Truck, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
626,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Don't Tell Supper Club,32.78111396999512,-96.79278339987546,Nightclub,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Nightclub, Downtown Dallas, Reunion District","[32.7807985, 32.7808985, -96.7935547, -96.7934547]","[32.7807985, -96.7935547]","[32.7808985, -96.7934547]","[[-96.7935547, 32.7808985], [-96.7935547, -96.7934547], [32.7807985, -96.7934547], [32.7807985, 32.7808985], [-96.7935547, 32.7808985]]","POLYGON ((-96.7935547 32.7808985, -96.7935547 -96.7934547, 32.7807985 -96.7934547, 32.7807985 32.7808985, -96.7935547 32.7808985))",1
627,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Rex's Seafood at the Farmer's Market,32.77773640011458,-96.78997656839964,Seafood Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Seafood Restaurant, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
628,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Shed 2,32.77770114117337,-96.79007416712156,Farmers Market,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Farmers Market, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
629,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Cajun Tailgators,32.777721817797854,-96.79006733893172,Food Truck,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Food Truck, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
630,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Flying Horse Cafe,32.77994928311363,-96.7992257357646,Coffee Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Coffee Shop, Downtown Dallas, Reunion District","[32.7799753, 32.7803441, -96.7993309, -96.7988148]","[32.7799753, -96.7993309]","[32.7803441, -96.7988148]","[[-96.7993309, 32.7803441], [-96.7993309, -96.7988148], [32.7799753, -96.7988148], [32.7799753, 32.7803441], [-96.7993309, 32.7803441]]","POLYGON ((-96.7993309 32.7803441, -96.7993309 -96.7988148, 32.7799753 -96.7988148, 32.7799753 32.7803441, -96.7993309 32.7803441))",1
631,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Dallas Fish Market,32.78057469431768,-96.79926038346846,Seafood Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Seafood Restaurant, Downtown Dallas, Reunion District","[32.7807088, 32.7808088, -96.7993646, -96.7992646]","[32.7807088, -96.7993646]","[32.7808088, -96.7992646]","[[-96.7993646, 32.7808088], [-96.7993646, -96.7992646], [32.7807088, -96.7992646], [32.7807088, 32.7808088], [-96.7993646, 32.7808088]]","POLYGON ((-96.7993646 32.7808088, -96.7993646 -96.7992646, 32.7807088 -96.7992646, 32.7807088 32.7808088, -96.7993646 32.7808088))",1
632,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Ascension,32.781994093611594,-96.797733266689,Coffee Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Coffee Shop, Downtown Dallas, Reunion District","[32.7817695, 32.7823102, -96.798597, -96.7976495]","[32.7817695, -96.798597]","[32.7823102, -96.7976495]","[[-96.798597, 32.7823102], [-96.798597, -96.7976495], [32.7817695, -96.7976495], [32.7817695, 32.7823102], [-96.798597, 32.7823102]]","POLYGON ((-96.798597 32.7823102, -96.798597 -96.79764950000001, 32.7817695 -96.79764950000001, 32.7817695 32.7823102, -96.798597 32.7823102))",1
633,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Caribbean Cabana,32.777582979449825,-96.79009872241636,Caribbean Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Caribbean Restaurant, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
634,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Nammi,32.77766215109524,-96.79020849807362,Vietnamese Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Vietnamese Restaurant, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
635,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Cajun Tailgaters,32.777694442003934,-96.79008006201975,Cajun / Creole Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Cajun / Creole Restaurant, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
636,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,8 Cloves,32.7776291397252,-96.79012229691128,Indian Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Indian Restaurant, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
637,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Taqueria La Ventana,32.7774033,-96.7901305,Food Court,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Food Court, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
638,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Bellatrino Pizzeria @ The Market,32.77747,-96.7900856,Pizza Place,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Pizza Place, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
639,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Scardello,32.777587,-96.789931,Cheese Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Cheese Shop, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
640,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Chicago Style Deli,32.777769854501656,-96.78989473003745,Deli / Bodega,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Deli / Bodega, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
641,Downtown Dallas,Reunion District,32.77822000000003,-96.79511999999994,Cucina De Los Olives,32.77792079744649,-96.7897848882528,Mexican Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Mexican Restaurant, Downtown Dallas, Reunion District","[32.7771951, 32.7779144, -96.7905435, -96.7895703]","[32.7771951, -96.7905435]","[32.7779144, -96.7895703]","[[-96.7905435, 32.7779144], [-96.7905435, -96.7895703], [32.7771951, -96.7895703], [32.7771951, 32.7779144], [-96.7905435, 32.7779144]]","POLYGON ((-96.7905435 32.7779144, -96.7905435 -96.78957029999999, 32.7771951 -96.78957029999999, 32.7771951 32.7779144, -96.7905435 32.7779144))",1
642,Downtown Dallas,Riverfront District,32.77822000000003,-96.79511999999994,Main Street Garden,32.781135544479234,-96.79518304726032,Park,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Park, Downtown Dallas, Riverfront District","[32.7808674, 32.781023, -96.794974, -96.7944701]","[32.7808674, -96.794974]","[32.781023, -96.7944701]","[[-96.794974, 32.781023], [-96.794974, -96.7944701], [32.7808674, -96.7944701], [32.7808674, 32.781023], [-96.794974, 32.781023]]","POLYGON ((-96.794974 32.781023, -96.794974 -96.7944701, 32.7808674 -96.7944701, 32.7808674 32.781023, -96.794974 32.781023))",1
643,Downtown Dallas,Riverfront District,32.77822000000003,-96.79511999999994,Waterproof,32.781135543988206,-96.79517328281484,Hotel Bar,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Hotel Bar, Downtown Dallas, Riverfront District","[32.7808674, 32.781023, -96.794974, -96.7944701]","[32.7808674, -96.794974]","[32.781023, -96.7944701]","[[-96.794974, 32.781023], [-96.794974, -96.7944701], [32.7808674, -96.7944701], [32.7808674, 32.781023], [-96.794974, 32.781023]]","POLYGON ((-96.794974 32.781023, -96.794974 -96.7944701, 32.7808674 -96.7944701, 32.7808674 32.781023, -96.794974 32.781023))",1
644,Downtown Dallas,Riverfront District,32.77822000000003,-96.79511999999994,AC Hotel by Marriott Dallas Downtown,32.7803417,-96.7962067,Hotel,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Hotel, Downtown Dallas, Riverfront District","[32.7800625, 32.7803834, -96.7964521, -96.796046]","[32.7800625, -96.7964521]","[32.7803834, -96.796046]","[[-96.7964521, 32.7803834], [-96.7964521, -96.796046], [32.7800625, -96.796046], [32.7800625, 32.7803834], [-96.7964521, 32.7803834]]","POLYGON ((-96.7964521 32.7803834, -96.7964521 -96.796046, 32.7800625 -96.796046, 32.7800625 32.7803834, -96.7964521 32.7803834))",1
645,Downtown Dallas,Riverfront District,32.77822000000003,-96.79511999999994,Weekend,32.78030886315037,-96.7981907595276,Coffee Shop,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Coffee Shop, Downtown Dallas, Riverfront District","[32.7801632, 32.7802632, -96.798279, -96.798179]","[32.7801632, -96.798279]","[32.7802632, -96.798179]","[[-96.798279, 32.7802632], [-96.798279, -96.798179], [32.7801632, -96.798179], [32.7801632, 32.7802632], [-96.798279, 32.7802632]]","POLYGON ((-96.79827899999999 32.7802632, -96.79827899999999 -96.798179, 32.7801632 -96.798179, 32.7801632 32.7802632, -96.79827899999999 32.7802632))",1
646,Downtown Dallas,Riverfront District,32.77822000000003,-96.79511999999994,Spice in the City,32.78001428634041,-96.79782903190991,Indian Restaurant,75226,0,90778,12003,75226,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,312731.0,32.78165690000003,-96.7793266,"Indian Restaurant, Downtown Dallas, Riverfront District","[32.7795579, 32.780218, -96.7975761, -96.7968164]","[32.7795579, -96.7975761]","[32.780218, -96.7968164]","[[-96.7975761, 32.780218], [-96.7975761, -96.7968164], [32.7795579, -96.7968164], [32.7795579, 32.780218], [-96.7975761, 32.780218]]","POLYGON ((-96.7975761 32.780218, -96.7975761 -96.7968164, 32.7795579 -96.7968164, 32.7795579 32.780218, -96.7975761 32.780218))",1
